,case_number,region,satellite,start_date,pass_time,center_lon,center_lat,center_x,center_y,sea_ice_fraction,mean_sea_ice_concentration,visible_sea_ice,visible_landfast_ice,visible_floes,visible_water,number_floes,mean_floe_size,total_floe_area,minimum_floe_size,maximum_floe_size,cloud_fraction_manual,cloud_category_manual,artifacts,floe_obscuration,landfast_obscuration
27,14,baffin_bay,aqua,2022-07-06,2022-07-06 15:39:23,-69.0755,72.3157,-787500,-1762500,1.0,0.681,yes,no,yes,yes,63,349.0,21987.0,64,8094,0.1,none,yes,none,
28,15,baffin_bay,terra,2021-08-04,2021-08-04 18:47:17,-68.1986,80.3552,-412500,-962500,1.0,0.662,yes,yes,yes,yes,3,140.7,422.0,78,248,0.4,scattered,no,heavy,
29,15,baffin_bay,aqua,2021-08-04,2021-08-04 14:19:04,-68.1986,80.3552,-412500,-962500,1.0,0.662,yes,yes,yes,yes,3,147.0,441.0,91,208,0.7,thin,no,light,
30,16,baffin_bay,terra,2007-06-05,2007-06-05 16:12:22,-64.7989,74.7568,-562500,-1562500,1.0,0.635,yes,no,yes,yes,103,286.4,29499.0,65,2807,0.9,thin,yes,moderate,
31,16,baffin_bay,aqua,2007-06-05,2007-06-05 16:32:38,-64.7989,74.7568,-562500,-1562500,1.0,0.635,yes,no,yes,yes,105,293.6,30832.0,64,3017,0.9,thin,yes,moderate,
32,17,baffin_bay,aqua,2008-08-16,2008-08-16 11:04:29,-64.3978,81.3301,-312500,-887500,1.0,0.824,yes,no,yes,yes,10,120.7,1207.0,66,374,0.9,scattered,yes,light,
33,17,baffin_bay,terra,2008-08-16,2008-08-16 17:12:35,-64.3978,81.3301,-312500,-887500,1.0,0.824,yes,no,yes,yes,11,269.5,2965.0,90,1338,0.9,scattered,yes,light,
34,18,baffin_bay,aqua,2012-09-15,2012-09-15 13:11:21,-63.9046,81.1133,-312500,-912500,1.0,0.86,yes,yes,yes,yes,14,193.9,2715.0,69,796,0.1,thin,no,light,
35,18,baffin_bay,terra,2012-09-15,2012-09-15 17:42:45,-63.9046,81.1133,-312500,-912500,1.0,0.86,yes,yes,yes,yes,15,190.7,2861.0,76,713,0.5,thin,no,moderate,
36,19,baffin_bay,terra,2008-07-04,2008-07-04 15:55:31,-63.6456,70.3369,-687500,-2037500,1.0,0.66,yes,no,yes,yes,54,415.9,22459.0,64,6814,1.0,thin,no,moderate,
37,19,baffin_bay,aqua,2008-07-04,2008-07-04 16:13:44,-63.6456,70.3369,-687500,-2037500,1.0,0.66,yes,no,yes,yes,60,355.8,21350.0,65,6509,1.0,thin,no,moderate,
38,20,baffin_bay,aqua,2007-06-03,2007-06-03 15:06:09,-57.4881,72.5214,-412500,-1862500,0.6,0.39,yes,no,no,yes,0,,,0,0,0.3,thin,no,,
39,20,baffin_bay,terra,2007-06-03,2007-06-03 16:24:52,-57.4881,72.5214,-412500,-1862500,0.6,0.39,yes,no,no,yes,0,,,0,0,0.3,thin,no,,
40,21,baffin_bay,terra,2014-03-29,2014-03-29 16:07:22,-55.9228,70.0985,-412500,-2137500,1.0,0.912,yes,no,yes,yes,31,513.8,15929.0,67,3143,0.8,thin,no,light,
41,21,baffin_bay,aqua,2014-03-29,2014-03-29 16:25:53,-55.9228,70.0985,-412500,-2137500,1.0,0.912,yes,no,yes,yes,23,568.3,13072.0,76,3280,0.8,opaque,no,light,
42,22,barents_kara_seas,aqua,2006-09-09,2006-09-09 7:13:26,18.0834,81.6028,812500,-412500,0.88,0.715,yes,no,yes,yes,47,224.0,10527.0,65,1131,0.8,scattered,no,moderate,
43,22,barents_kara_seas,terra,2006-09-09,2006-09-09 11:44:13,18.0834,81.6028,812500,-412500,0.88,0.715,yes,no,yes,yes,42,276.7,11623.0,66,1280,1.0,scattered,yes,moderate,
44,23,barents_kara_seas,aqua,2019-03-04,2019-03-04 9:45:00,26.8698,76.3421,1412500,-462500,0.88,0.574,yes,no,yes,yes,8,594.8,4758.0,76,1818,1.0,scattered,no,heavy,
45,23,barents_kara_seas,terra,2019-03-04,2019-03-04 11:03:00,26.8698,76.3421,1412500,-462500,0.88,0.574,yes,no,yes,yes,1,625.0,625.0,625,625,1.0,scattered,no,heavy,
46,24,barents_kara_seas,aqua,2015-04-26,2015-04-26 8:09:00,31.1225,79.9219,1062500,-262500,1.0,0.913,yes,no,no,yes,0,,,0,0,0.9,opaque,no,,
47,24,barents_kara_seas,terra,2015-04-26,2015-04-26 12:40:00,31.1225,79.9219,1062500,-262500,1.0,0.913,yes,no,no,yes,0,,,0,0,0.9,opaque,yes,,
48,25,barents_kara_seas,aqua,2009-03-02,2009-03-02 8:48:50,33.4952,76.7504,1412500,-287500,0.84,0.644,yes,no,yes,yes,64,255.1,16324.0,66,924,0.1,scattered,no,light,
49,25,barents_kara_seas,terra,2009-03-02,2009-03-02 11:39:48,33.4952,76.7504,1412500,-287500,0.84,0.644,yes,no,yes,yes,58,272.0,15778.0,72,987,0.2,scattered,yes,light,
50,26,barents_kara_seas,aqua,2014-06-21,2014-06-21 7:49:32,37.6656,78.2887,1262500,-162500,0.64,0.336,yes,no,no,yes,0,,,0,0,0.9,thin,no,,
51,26,barents_kara_seas,terra,2014-06-21,2014-06-21 10:43:59,37.6656,78.2887,1262500,-162500,0.64,0.336,yes,no,no,yes,0,,,0,0,0.9,thin,no,,
52,27,barents_kara_seas,aqua,2013-04-22,2013-04-22 7:55:46,41.5761,76.5349,1462500,-87500,0.52,0.551,yes,no,no,yes,0,,,0,0,0.7,thin,no,,
53,27,barents_kara_seas,terra,2013-04-22,2013-04-22 10:50:04,41.5761,76.5349,1462500,-87500,0.52,0.551,yes,no,no,yes,0,,,0,0,1.0,thin,no,,
54,28,barents_kara_seas,aqua,2018-08-19,2018-08-19 4:34:17,44.0608,82.9687,762500,-12500,0.52,0.734,no,no,no,no,0,,,0,0,1.0,opaque,yes,,
55,28,barents_kara_seas,terra,2018-08-19,2018-08-19 10:43:43,44.0608,82.9687,762500,-12500,0.52,0.734,no,no,no,no,0,,,0,0,1.0,opaque,no,,
56,29,barents_kara_seas,terra,2014-07-08,2014-07-08 9:47:47,49.7079,80.1817,1062500,87500,0.706,0.588,yes,yes,yes,yes,8,175.5,1404.0,80,398,0.4,scattered,no,moderate,
57,29,barents_kara_seas,aqua,2014-07-08,2014-07-08 6:54:17,49.7079,80.1817,1062500,87500,0.706,0.588,yes,yes,yes,yes,4,104.2,417.0,65,148,0.2,scattered,yes,light,
58,30,barents_kara_seas,terra,2011-05-10,2011-05-10 9:17:08,53.8646,77.3202,1362500,212500,0.76,0.492,yes,no,no,yes,0,,,0,0,0.8,opaque,no,,
59,30,barents_kara_seas,aqua,2011-05-10,2011-05-10 8:00:43,53.8646,77.3202,1362500,212500,0.76,0.492,yes,no,no,yes,0,,,0,0,0.9,opaque,yes,,
60,31,barents_kara_seas,aqua,2015-04-28,2015-04-28 7:53:50,54.4092,69.7365,2187500,362500,0.64,0.538,yes,no,no,yes,0,,,0,0,0.9,thin,no,,
61,31,barents_kara_seas,terra,2015-04-28,2015-04-28 9:13:07,54.4092,69.7365,2187500,362500,0.64,0.538,yes,no,no,yes,0,,,0,0,0.9,thin,yes,,
62,32,barents_kara_seas,terra,2014-05-01,2014-05-01 8:35:00,60.8759,76.9777,1362500,387500,1.0,0.619,yes,no,yes,yes,31,397.3,12315.0,90,1155,0.1,thin,no,light,
63,32,barents_kara_seas,aqua,2014-05-01,2014-05-01 7:18:00,60.8759,76.9777,1362500,387500,1.0,0.619,yes,no,yes,yes,19,144.9,2753.0,67,435,0.1,thin,no,none,
64,33,barents_kara_seas,terra,2011-06-01,2011-06-01 8:40:58,62.2415,72.6104,1812500,562500,0.96,0.54,yes,no,yes,yes,65,371.0,24114.0,57,2202,1.0,thin,no,light,
65,33,barents_kara_seas,aqua,2011-06-01,2011-06-01 7:22:14,62.2415,72.6104,1812500,562500,0.96,0.54,yes,no,yes,yes,9,317.3,2856.0,107,870,0.7,thin,no,moderate,
66,34,barents_kara_seas,terra,2020-07-10,2020-07-10 9:34:17,62.3005,82.6373,762500,237500,1.0,0.754,yes,no,yes,yes,61,186.1,11351.0,65,727,1.0,thin,no,none,
67,34,barents_kara_seas,aqua,2020-07-10,2020-07-10 3:25:31,62.3005,82.6373,762500,237500,1.0,0.754,no,no,no,no,0,,,0,0,0.6,scattered,no,none,
68,35,barents_kara_seas,aqua,2011-08-05,2011-08-05 6:28:29,63.0198,79.9533,1037500,337500,0.958,0.659,yes,no,no,yes,0,,,0,0,0.9,opaque,yes,,
69,35,barents_kara_seas,terra,2011-08-05,2011-08-05 9:22:18,63.0198,79.9533,1037500,337500,0.958,0.659,yes,no,no,yes,0,,,0,0,0.9,opaque,yes,,
70,36,barents_kara_seas,aqua,2020-07-01,2020-07-01 5:09:17,63.8384,79.6636,1062500,362500,0.96,0.848,yes,no,no,no,0,,,0,0,1.0,opaque,yes,light,
71,36,barents_kara_seas,terra,2020-07-01,2020-07-01 9:40:53,63.8384,79.6636,1062500,362500,0.96,0.848,no,no,no,no,0,,,0,0,1.0,opaque,no,heavy,
72,37,barents_kara_seas,terra,2007-03-26,2007-03-26 9:28:41,66.666,80.9542,912500,362500,1.0,0.824,yes,yes,yes,yes,27,321.0,8666.0,66,1692,1.0,scattered,yes,light,
73,37,barents_kara_seas,aqua,2007-03-26,2007-03-26 4:57:24,66.666,80.9542,912500,362500,1.0,0.824,yes,yes,yes,yes,14,280.9,3933.0,75,1191,0.8,scattered,yes,moderate,
74,38,barents_kara_seas,aqua,2014-08-02,2014-08-02 5:08:25,88.3397,78.77,887500,837500,1.0,0.752,no,no,no,no,0,,,0,0,1.0,opaque,no,,
75,38,barents_kara_seas,terra,2014-08-02,2014-08-02 8:02:24,88.3397,78.77,887500,837500,1.0,0.752,no,no,no,no,0,,,0,0,1.0,opaque,no,,
76,39,barents_kara_seas,terra,2017-05-26,2017-05-26 9:16:47,69.5277,76.9898,1287500,587500,0.952,0.696,yes,yes,yes,no,3,3886.3,11659.0,262,10658,1.0,thin,yes,heavy,
77,39,barents_kara_seas,aqua,2017-05-26,2017-05-26 6:21:54,69.5277,76.9898,1287500,587500,0.952,0.696,yes,yes,yes,no,2,5742.5,11485.0,680,10805,1.0,thin,no,heavy,
78,40,barents_kara_seas,aqua,2007-09-12,2007-09-12 5:35:32,12.7575,81.1491,812500,-512500,0.6,0.696,yes,no,no,yes,0,,,0,0,0.8,scattered,yes,,
79,40,barents_kara_seas,terra,2007-09-12,2007-09-12 13:23:14,12.7575,81.1491,812500,-512500,0.6,0.696,yes,no,no,yes,0,,,0,0,0.9,scattered,yes,,
80,41,barents_kara_seas,aqua,2015-06-18,2015-06-18 6:45:55,78.5842,72.8108,1562500,1037500,1.0,0.733,no,no,no,no,0,,,0,0,1.0,scattered,no,,
81,41,barents_kara_seas,terra,2015-06-18,2015-06-18 6:26:54,78.5842,72.8108,1562500,1037500,1.0,0.733,no,no,no,no,0,,,0,0,1.0,scattered,yes,,
82,42,barents_kara_seas,aqua,2021-09-10,2021-09-10 3:06:07,83.991,80.6668,787500,637500,0.6,0.523,yes,no,no,yes,0,,,0,0,0.9,scattered,yes,,
83,42,barents_kara_seas,terra,2021-09-10,2021-09-10 7:33:30,83.991,80.6668,787500,637500,0.6,0.523,no,no,no,no,0,,,0,0,1.0,opaque,yes,,
84,43,beaufort_sea,aqua,2019-08-13,2019-08-13 16:12:48,-154.6986,80.0961,-1012500,362500,1.0,0.85,yes,no,yes,yes,60,148.2,8890.0,65,718,0.4,thin,yes,heavy,
85,43,beaufort_sea,terra,2019-08-13,2019-08-13 0:55:04,-154.6986,80.0961,-1012500,362500,1.0,0.85,yes,no,yes,yes,6,221.0,1326.0,102,508,0.9,thin,yes,moderate,
86,44,beaufort_sea,terra,2020-08-08,2020-08-08 22:16:55,-150.1799,74.6649,-1612500,437500,1.0,0.644,yes,no,yes,yes,3,146.0,438.0,110,177,1.0,opaque,no,moderate,
87,44,beaufort_sea,aqua,2020-08-08,2020-08-08 20:59:07,-150.1799,74.6649,-1612500,437500,1.0,0.644,yes,no,yes,no,1,140.0,140.0,140,140,0.7,opaque,no,heavy,
88,45,beaufort_sea,aqua,2017-09-25,2017-09-25 20:10:30,-148.0791,78.3111,-1237500,287500,0.6,0.563,yes,no,no,yes,0,,,0,0,0.7,scattered,no,,
89,45,beaufort_sea,terra,2017-09-25,2017-09-25 23:05:30,-148.0791,78.3111,-1237500,287500,0.6,0.563,no,no,no,yes,0,,,0,0,0.9,thick,yes,,
90,46,beaufort_sea,terra,2020-07-08,2020-07-08 21:22:37,-142.5729,70.0574,-2162500,287500,1.0,0.476,yes,no,yes,yes,3,118.3,355.0,87,181,0.3,scattered,no,light,
91,46,beaufort_sea,aqua,2020-07-08,2020-07-08 21:40:28,-142.5729,70.0574,-2162500,287500,1.0,0.476,yes,no,yes,yes,3,99.3,298.0,83,129,0.3,scattered,no,light,
92,47,beaufort_sea,terra,2022-03-02,2022-03-02 21:51:10,-141.3402,70.3343,-2137500,237500,1.0,0.887,yes,yes,yes,yes,17,625.2,10629.0,64,4333,0.8,opaque,no,moderate,
93,47,beaufort_sea,aqua,2022-03-02,2022-03-02 20:39:08,-141.3402,70.3343,-2137500,237500,1.0,0.887,yes,yes,yes,yes,9,311.8,2806.0,114,985,0.9,opaque,yes,light,
94,48,beaufort_sea,terra,2021-04-27,2021-04-27 21:39:14,-140.6122,70.1346,-2162500,212500,1.0,0.869,yes,yes,yes,yes,44,438.0,19270.0,67,3779,0.0,none,no,none,
95,48,beaufort_sea,aqua,2021-04-27,2021-04-27 21:58:39,-140.6122,70.1346,-2162500,212500,1.0,0.869,yes,yes,yes,yes,36,438.1,15770.0,64,3816,0.0,none,no,none,
96,49,beaufort_sea,terra,2016-03-05,2016-03-05 21:34:51,-140.5485,69.9115,-2187500,212500,1.0,0.889,yes,yes,yes,yes,15,328.6,4929.0,83,2138,0.7,thin,no,light,
97,49,beaufort_sea,aqua,2016-03-05,2016-03-05 21:52:57,-140.5485,69.9115,-2187500,212500,1.0,0.889,yes,yes,yes,yes,14,346.4,4850.0,64,2103,0.7,thin,no,light,
98,50,beaufort_sea,terra,2007-09-02,2007-09-02 21:03:58,-139.7334,71.966,-1962500,162500,0.48,0.362,yes,no,yes,yes,9,741.7,6675.0,78,2447,0.9,thin,no,moderate,
99,50,beaufort_sea,aqua,2007-09-02,2007-09-02 21:22:03,-139.7334,71.966,-1962500,162500,0.48,0.362,yes,no,yes,yes,7,361.3,2529.0,91,883,0.9,thin,no,moderate,
100,51,beaufort_sea,aqua,2010-09-25,2010-09-25 20:41:04,-139.5538,76.9737,-1412500,112500,1.0,0.814,yes,no,yes,no,3,115.7,347.0,89,136,0.8,scattered,no,heavy,
101,51,beaufort_sea,terra,2010-09-25,2010-09-25 21:57:23,-139.5538,76.9737,-1412500,112500,1.0,0.814,yes,no,yes,yes,1,84.0,84.0,84,84,0.8,scattered,no,heavy,
102,52,beaufort_sea,aqua,2021-06-24,2021-06-24 20:57:21,-137.3718,70.6605,-2112500,87500,0.56,0.647,yes,no,yes,yes,2,124.5,249.0,70,179,0.9,scattered,no,light,
103,52,beaufort_sea,terra,2021-06-24,2021-06-24 20:36:47,-137.3718,70.6605,-2112500,87500,0.56,0.647,yes,no,no,yes,0,,,0,0,0.9,scattered,no,heavy,
104,53,beaufort_sea,aqua,2021-07-18,2021-07-18 21:46:36,-136.757,71.3424,-2037500,62500,0.92,0.781,yes,no,yes,yes,4,142.5,570.0,69,229,0.9,opaque,yes,heavy,
105,53,beaufort_sea,terra,2021-07-18,2021-07-18 21:25:08,-136.757,71.3424,-2037500,62500,0.92,0.781,yes,no,yes,yes,4,151.5,606.0,67,329,0.9,opaque,no,heavy,
106,54,beaufort_sea,terra,2015-05-16,2015-05-16 20:34:00,-136.6748,70.4441,-2137500,62500,1.0,0.682,yes,no,yes,yes,71,394.9,28037.0,64,6685,0.0,none,no,none,
107,54,beaufort_sea,aqua,2015-05-16,2015-05-16 20:52:00,-136.6748,70.4441,-2137500,62500,1.0,0.682,yes,no,yes,yes,64,392.8,25141.0,65,6621,0.0,none,no,none,
108,55,beaufort_sea,terra,2007-04-24,2007-04-24 20:33:23,-133.3252,70.4441,-2137500,-62500,1.0,0.85,yes,yes,yes,yes,15,1071.3,16070.0,65,3792,1.0,thin,no,heavy,
109,55,beaufort_sea,aqua,2007-04-24,2007-04-24 20:51:24,-133.3252,70.4441,-2137500,-62500,1.0,0.85,yes,yes,yes,yes,12,1072.8,12873.0,111,3588,1.0,thin,no,heavy,
110,56,beaufort_sea,terra,2022-05-23,2022-05-23 19:58:18,-132.6829,70.2121,-2162500,-87500,1.0,0.907,yes,yes,yes,yes,61,476.1,29043.0,64,3291,0.2,thin,yes,light,
111,56,beaufort_sea,aqua,2022-05-23,2022-05-23 20:18:38,-132.6829,70.2121,-2162500,-87500,1.0,0.907,yes,yes,yes,yes,60,447.4,26841.0,68,3336,0.3,thin,no,light,
112,57,beaufort_sea,aqua,2015-04-28,2015-04-28 21:04:43,-132.5998,70.8849,-2087500,-87500,1.0,0.738,yes,yes,yes,yes,13,647.8,8421.0,222,1800,1.0,thin,no,heavy,
113,57,beaufort_sea,terra,2015-04-28,2015-04-28 20:45:42,-132.5998,70.8849,-2087500,-87500,1.0,0.738,yes,yes,yes,yes,10,705.5,7055.0,184,1994,1.0,thin,no,heavy,
114,58,beaufort_sea,terra,2019-08-08,2019-08-08 22:04:05,-131.3987,73.5753,-1787500,-112500,1.0,0.675,yes,no,yes,yes,5,796.0,3980.0,242,2580,0.9,scattered,yes,heavy,
115,58,beaufort_sea,aqua,2019-08-08,2019-08-08 20:45:37,-131.3987,73.5753,-1787500,-112500,1.0,0.675,yes,no,yes,yes,2,1419.0,2838.0,381,2457,0.9,scattered,no,heavy,
116,59,beaufort_sea,aqua,2017-05-11,2017-05-11 20:14:25,-129.9279,70.6022,-2112500,-187500,1.0,0.862,yes,yes,no,yes,0,,,0,0,1.0,thin,no,,
117,59,beaufort_sea,terra,2017-05-11,2017-05-11 21:34:18,-129.9279,70.6022,-2112500,-187500,1.0,0.862,yes,yes,no,yes,0,,,0,0,1.0,thin,yes,,
118,60,beaufort_sea,aqua,2019-03-19,2019-03-19 20:33:12,-129.1176,71.028,-2062500,-212500,1.0,0.924,no,no,no,no,0,,,0,0,1.0,thick,no,,
119,60,beaufort_sea,terra,2019-03-19,2019-03-19 20:14:49,-129.1176,71.028,-2062500,-212500,1.0,0.924,no,no,no,no,0,,,0,0,1.0,thick,no,,
120,61,beaufort_sea,terra,2008-06-13,2008-06-13 22:10:03,-128.9667,75.7981,-1537500,-162500,1.0,0.584,yes,no,yes,yes,54,1187.1,64102.0,66,10536,0.5,thin,yes,light,
121,61,beaufort_sea,aqua,2008-06-13,2008-06-13 19:14:55,-128.9667,75.7981,-1537500,-162500,1.0,0.584,yes,no,yes,yes,28,1973.2,55251.0,78,16977,0.3,thin,no,light,
122,62,beaufort_sea,terra,2011-06-08,2011-06-08 20:20:17,-128.4312,71.0036,-2062500,-237500,1.0,0.377,yes,yes,yes,yes,35,241.6,8455.0,65,1348,0.2,scattered,no,moderate,
123,62,beaufort_sea,aqua,2011-06-08,2011-06-08 20:38:33,-128.4312,71.0036,-2062500,-237500,1.0,0.377,yes,yes,yes,yes,30,244.2,7326.0,64,1390,0.2,scattered,no,moderate,
124,63,beaufort_sea,terra,2007-07-11,2007-07-11 20:44:14,-128.1572,75.5467,-1562500,-187500,1.0,0.815,yes,no,yes,yes,99,1001.4,99136.0,64,9871,0.1,scattered,no,light,
125,63,beaufort_sea,aqua,2007-07-11,2007-07-11 19:26:11,-128.1572,75.5467,-1562500,-187500,1.0,0.815,yes,no,yes,yes,91,1078.4,98130.0,67,9808,0.1,scattered,no,light,
126,64,bering_chukchi_seas,aqua,2015-07-16,2015-07-16 22:01:04,-167.0472,73.3682,-1537500,962500,0.56,0.455,yes,no,no,yes,0,,,0,0,0.8,thin,no,,
127,64,bering_chukchi_seas,terra,2015-07-16,2015-07-16 23:20:21,-167.0472,73.3682,-1537500,962500,0.56,0.455,yes,no,no,yes,0,,,0,0,0.8,thin,yes,,
128,65,bering_chukchi_seas,aqua,2008-05-07,2008-05-07 0:43:22,-178.354,62.134,-2237500,2112500,1.0,0.791,yes,no,yes,no,4,1166.0,4664.0,643,1882,1.0,opaque,no,heavy,
129,65,bering_chukchi_seas,terra,2008-05-07,2008-05-07 23:34:48,-178.354,62.134,-2237500,2112500,1.0,0.791,yes,no,yes,no,6,731.5,4389.0,227,1639,1.0,opaque,no,heavy,
130,66,bering_chukchi_seas,aqua,2011-03-19,2011-03-19 0:07:29,-177.3524,62.2707,-2262500,2062500,0.76,0.577,no,no,no,no,0,,,0,0,1.0,opaque,no,,
131,66,bering_chukchi_seas,terra,2011-03-19,2011-03-19 22:57:32,-177.3524,62.2707,-2262500,2062500,0.76,0.577,no,no,no,no,0,,,0,0,0.9,opaque,no,,
132,67,bering_chukchi_seas,aqua,2008-06-23,2008-06-23 0:02:46,-175.1634,68.9406,-1762500,1487500,0.72,0.511,yes,no,yes,yes,47,239.1,11237.0,64,1184,0.9,thin,no,light,
133,67,bering_chukchi_seas,terra,2008-06-23,2008-06-23 22:50:12,-175.1634,68.9406,-1762500,1487500,0.72,0.511,yes,no,yes,yes,26,216.3,5625.0,65,1163,0.6,thin,no,light,
134,68,bering_chukchi_seas,aqua,2015-03-20,2015-03-20 1:08:55,-173.0888,63.3487,-2312500,1812500,1.0,0.602,yes,no,yes,yes,27,621.6,16783.0,75,3756,0.9,thin,no,light,
135,68,bering_chukchi_seas,terra,2015-03-20,2015-03-20 23:58:45,-173.0888,63.3487,-2312500,1812500,1.0,0.602,yes,no,yes,yes,40,325.4,13014.0,76,1655,0.9,thin,yes,light,
